Date,Is_Trading_Day
2024/9/3,Yes
2024/9/4,Yes
2024/9/5,Yes
2024/9/6,Yes
2024/9/7,No
2024/9/8,No
2024/9/9,Yes
2024/9/10,Yes
2024/9/11,Yes
2024/9/12,Yes
2024/9/13,Yes
2024/9/14,No
2024/9/15,No
2024/9/16,Yes
2024/9/17,Yes
2024/9/18,Yes
2024/9/19,Yes
2024/9/20,Yes
2024/9/21,No
2024/9/22,No
2024/9/23,Yes
2024/9/24,Yes
2024/9/25,Yes
2024/9/26,Yes
2024/9/27,Yes
2024/9/28,No
2024/9/29,No
2024/9/30,Yes
2024/10/1,Yes
2024/10/2,Yes
2024/10/3,Yes
2024/10/4,Yes
2024/10/5,No
2024/10/6,No
2024/10/7,Yes
2024/10/8,Yes
2024/10/9,Yes
2024/10/10,Yes
2024/10/11,Yes
2024/10/12,No
2024/10/13,No
2024/10/14,Yes
2024/10/15,Yes
2024/10/16,Yes
2024/10/17,Yes
2024/10/18,Yes
2024/10/19,No
2024/10/20,No
2024/10/21,Yes
2024/10/22,Yes
2024/10/23,Yes
2024/10/24,Yes
2024/10/25,Yes
2024/10/26,No
2024/10/27,No
2024/10/28,Yes
2024/10/29,Yes
2024/10/30,Yes
2024/10/31,Yes
2024/11/1,Yes
2024/11/2,No
2024/11/3,No
2024/11/4,Yes
2024/11/5,Yes
2024/11/6,Yes
2024/11/7,Yes
2024/11/8,Yes
2024/11/9,No
2024/11/10,No
2024/11/11,Yes
2024/11/12,Yes
2024/11/13,Yes
2024/11/14,Yes
2024/11/15,Yes
2024/11/16,No
2024/11/17,No
2024/11/18,Yes
2024/11/19,Yes
2024/11/20,Yes
2024/11/21,Yes
2024/11/22,Yes
2024/11/23,No
2024/11/24,No
2024/11/25,Yes
2024/11/26,Yes
2024/11/27,Yes
2024/11/28,No
2024/11/29,Yes
2024/11/30,No
2024/12/1,No
2024/12/2,Yes
2024/12/3,Yes
2024/12/4,Yes
2024/12/5,Yes
2024/12/6,Yes
2024/12/7,No
2024/12/8,No
2024/12/9,Yes
2024/12/10,Yes
2024/12/11,Yes
2024/12/12,Yes
2024/12/13,Yes
2024/12/14,No
2024/12/15,No
2024/12/16,Yes
2024/12/17,Yes
2024/12/18,Yes
2024/12/19,Yes
2024/12/20,Yes
2024/12/21,No
2024/12/22,No
2024/12/23,Yes
2024/12/24,Yes
2024/12/25,No
2024/12/26,Yes
2024/12/27,Yes
2024/12/28,No
2024/12/29,No
2024/12/30,Yes
2024/12/31,Yes
